date,EURO/USD,STG/USD,USD/YEN,NIKKEI,DAX,FTSE,DOW,S&P,JAPAN 10 YR (%),GERMAN 10 YR (%),UK 10 YR (%),US 10 YR (%),GOLD,BRENT CRUDE,BITCOIN
2025-09-05,1.1657,1.3444,148.3750,43018.7500,23596.9805,9208.2002,45400.8594,6481.5000,1.6000,2.6700,4.6400,4.0860,3613.2000,65.5000,110224.6953
2025-09-08,1.1769,1.3553,147.3640,43459.2891,23718.4492,9242.5000,45711.3398,6512.6099,1.6000,2.6700,4.6400,4.0740,3643.3000,66.3900,111530.5469
2025-09-09,1.1703,1.3521,147.3920,43837.6719,23632.9492,9225.4004,45490.9219,6532.0400,1.6000,2.6700,4.6400,4.0320,3643.6001,67.4900,113955.3594
2025-09-10,1.1703,1.3535,147.3320,44372.5000,23703.6504,9297.5996,46108.0000,6587.4702,1.6000,2.6700,4.6400,4.0110,3636.8999,66.3700,115507.5391
2025-09-11,1.1735,1.3577,147.2240,44768.1211,23698.1504,9283.2998,45834.2188,6584.2900,1.6000,2.6700,4.6400,4.0610,3649.3999,66.9900,116101.5781
2025-09-12,1.1735,1.3577,147.2240,44768.1211,23698.1504,9283.2998,45834.2188,6584.2900,1.6000,2.6700,4.6400,4.0610,3649.3999,66.9900,115950.5078
2025-09-15,1.1726,1.3553,147.6660,,23329.2402,9195.6602,45757.8984,6606.7598,1.6000,2.6700,4.6400,4.0260,3682.2000,67.4400,115444.8750
2025-09-16,1.1860,1.3647,146.4960,44785.1016,23329.2402,9195.6602,45757.8984,6606.7598,1.6000,2.6700,4.6400,4.0260,3715.1001,67.8900,117171.2344
2025-09-17,1.1832,1.3634,146.7970,44790.3789,23359.1797,9208.3701,46018.3203,6600.3501,1.6000,2.6700,4.6400,4.0760,3702.5000,68.0600,116528.3125
2025-09-18,1.1792,1.3554,147.9560,45303.4297,23674.5293,9228.1104,46142.4219,6631.9600,,,,4.1040,3671.6001,67.4200,117005.0781
2025-09-19,1.1745,1.3474,147.9120,45045.8086,23639.4102,9216.6699,46315.2695,6664.3599,,,,4.1390,3719.3999,66.0000,115585.8594
2025-09-22,1.1804,1.3514,147.7330,45493.6602,23527.0508,9226.6797,46381.5391,6693.7500,,,,4.1430,3779.5000,66.0100,112720.5391
